person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,male,Bachelor,57374.0,3,MORTGAGE,9500.0,PERSONAL,8.49,0.17,2.0,698,No,0
24.0,male,Bachelor,23960.0,0,RENT,5600.0,DEBTCONSOLIDATION,8.9,0.23,2.0,672,No,1
24.0,male,Bachelor,24985.0,2,RENT,5600.0,DEBTCONSOLIDATION,5.79,0.22,3.0,575,No,1
21.0,female,Bachelor,24491.0,0,RENT,5600.0,MEDICAL,10.75,0.23,4.0,589,No,0
25.0,female,High School,57942.0,5,MORTGAGE,6500.0,EDUCATION,8.59,0.11,2.0,690,Yes,0
22.0,male,Bachelor,58108.0,2,MORTGAGE,20000.0,VENTURE,11.83,0.34,3.0,621,No,0
24.0,male,Associate,29992.0,0,RENT,5600.0,MEDICAL,12.73,0.19,4.0,627,Yes,0
22.0,female,High School,58221.0,0,MORTGAGE,5325.0,EDUCATION,10.62,0.09,4.0,606,Yes,0
23.0,female,Master,30849.0,0,RENT,5600.0,MEDICAL,11.11,0.18,4.0,641,Yes,0
21.0,male,High School,31005.0,0,RENT,5600.0,VENTURE,7.29,0.18,2.0,657,Yes,0
22.0,female,High School,32150.0,0,RENT,5600.0,DEBTCONSOLIDATION,8.0,0.17,2.0,608,Yes,0
24.0,male,Master,58147.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,9.91,0.21,3.0,635,Yes,0
22.0,female,High School,57695.0,0,MORTGAGE,6000.0,VENTURE,7.9,0.1,3.0,510,Yes,0
24.0,female,Bachelor,34510.0,4,RENT,5600.0,PERSONAL,14.12,0.16,2.0,601,No,1
24.0,female,High School,58036.0,2,MORTGAGE,13750.0,MEDICAL,11.71,0.24,4.0,629,Yes,0
21.0,male,High School,37009.0,1,RENT,5600.0,PERSONAL,14.46,0.15,2.0,685,No,1
21.0,male,Associate,37241.0,0,RENT,5600.0,EDUCATION,13.61,0.15,2.0,590,Yes,0
23.0,male,High School,37074.0,0,RENT,5600.0,VENTURE,11.01,0.15,4.0,644,No,0
25.0,female,Associate,37284.0,1,RENT,5600.0,HOMEIMPROVEMENT,11.01,0.15,4.0,642,No,1
24.0,female,Associate,38136.0,0,RENT,5600.0,MEDICAL,7.49,0.15,2.0,571,Yes,0
24.0,male,Master,58165.0,3,MORTGAGE,7000.0,HOMEIMPROVEMENT,7.74,0.12,3.0,718,Yes,0
22.0,female,Master,39754.0,0,RENT,5600.0,DEBTCONSOLIDATION,7.9,0.14,3.0,606,Yes,0
25.0,male,Bachelor,41789.0,3,RENT,5600.0,MEDICAL,9.25,0.13,3.0,617,No,0
22.0,female,High School,57994.0,0,MORTGAGE,12250.0,MEDICAL,10.62,0.21,2.0,642,Yes,0
22.0,female,High School,58041.0,0,MORTGAGE,4000.0,MEDICAL,6.62,0.07,2.0,635,Yes,0
21.0,male,High School,57803.0,0,MORTGAGE,14000.0,EDUCATION,6.03,0.24,2.0,598,Yes,0
25.0,male,Bachelor,35654.0,0,RENT,5600.0,PERSONAL,13.79,0.16,4.0,622,No,1
23.0,male,Associate,44055.0,1,RENT,5600.0,MEDICAL,7.9,0.13,4.0,604,No,0
26.0,female,Bachelor,51352.0,2,MORTGAGE,18000.0,DEBTCONSOLIDATION,13.22,0.35,3.0,612,No,1
25.0,male,Bachelor,58412.0,2,MORTGAGE,12375.0,HOMEIMPROVEMENT,7.9,0.21,4.0,664,Yes,0
25.0,female,High School,44527.0,0,RENT,5600.0,EDUCATION,9.99,0.13,4.0,592,Yes,0
24.0,female,Bachelor,46275.0,1,RENT,5600.0,DEBTCONSOLIDATION,6.62,0.12,4.0,703,Yes,0
22.0,female,Associate,58330.0,1,MORTGAGE,4500.0,PERSONAL,6.39,0.08,4.0,589,Yes,0
24.0,female,High School,46444.0,3,RENT,5600.0,VENTURE,11.01,0.12,3.0,630,Yes,0
21.0,male,Associate,58114.0,0,MORTGAGE,15000.0,PERSONAL,6.03,0.26,2.0,652,No,0
22.0,female,Bachelor,58278.0,0,MORTGAGE,1500.0,PERSONAL,13.43,0.03,3.0,668,Yes,0
22.0,female,Master,58498.0,1,MORTGAGE,15000.0,MEDICAL,11.86,0.26,4.0,630,Yes,0
22.0,female,High School,41003.0,1,RENT,5600.0,MEDICAL,13.23,0.14,4.0,650,No,1
25.0,female,Master,49104.0,2,RENT,5600.0,DEBTCONSOLIDATION,11.01,0.11,3.0,563,No,0
23.0,male,Bachelor,48788.0,1,RENT,5600.0,EDUCATION,13.8,0.11,3.0,573,No,0
25.0,male,Associate,49047.0,1,RENT,5600.0,MEDICAL,14.61,0.11,4.0,635,Yes,0
25.0,male,Bachelor,49953.0,4,RENT,5600.0,PERSONAL,16.77,0.11,3.0,645,No,0
26.0,female,Associate,50021.0,2,RENT,5600.0,DEBTCONSOLIDATION,15.96,0.11,4.0,677,No,0
25.0,female,High School,51551.0,5,RENT,5600.0,MEDICAL,7.49,0.11,2.0,586,Yes,0
22.0,male,Bachelor,58343.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.01,0.26,4.0,587,Yes,0
22.0,female,Master,58839.0,0,MORTGAGE,15000.0,VENTURE,6.17,0.25,4.0,624,Yes,0
26.0,female,Master,53607.0,4,RENT,5600.0,VENTURE,9.63,0.1,2.0,635,Yes,0
26.0,female,Bachelor,58168.0,2,MORTGAGE,11000.0,DEBTCONSOLIDATION,13.49,0.19,3.0,579,Yes,0
22.0,male,Bachelor,47923.0,0,RENT,5600.0,HOMEIMPROVEMENT,14.96,0.12,4.0,651,No,1
21.0,male,Bachelor,58366.0,0,MORTGAGE,7350.0,VENTURE,10.65,0.13,2.0,677,Yes,0
24.0,female,Bachelor,58615.0,0,OWN,2200.0,VENTURE,15.27,0.04,4.0,637,Yes,0
24.0,male,Bachelor,57965.0,5,RENT,5600.0,MEDICAL,9.99,0.1,2.0,681,Yes,0
24.0,female,High School,58639.0,3,RENT,5600.0,MEDICAL,11.14,0.1,3.0,661,No,0
24.0,male,Bachelor,58225.0,1,RENT,5600.0,PERSONAL,10.62,0.1,2.0,676,No,0
23.0,male,Bachelor,60936.0,1,RENT,5600.0,MEDICAL,11.49,0.09,4.0,634,No,0
24.0,female,High School,60628.0,1,RENT,5600.0,HOMEIMPROVEMENT,11.01,0.09,4.0,576,Yes,0
23.0,male,Master,61315.0,0,RENT,5600.0,MEDICAL,11.03,0.09,4.0,651,Yes,0
23.0,female,Bachelor,60916.0,2,RENT,5600.0,EDUCATION,10.59,0.09,4.0,580,Yes,0
26.0,male,High School,61975.0,4,RENT,5600.0,PERSONAL,7.49,0.09,2.0,654,Yes,0
24.0,male,High School,63474.0,2,RENT,5600.0,MEDICAL,7.29,0.09,2.0,644,Yes,0
22.0,male,High School,51269.0,1,MORTGAGE,3200.0,PERSONAL,7.9,0.06,3.0,519,No,1
22.0,male,High School,64497.0,2,RENT,5600.0,EDUCATION,7.29,0.09,3.0,629,Yes,0
24.0,male,High School,65774.0,1,RENT,5600.0,VENTURE,10.59,0.09,4.0,616,Yes,0
23.0,female,Associate,58763.0,0,MORTGAGE,10000.0,EDUCATION,10.65,0.17,4.0,640,No,0
22.0,male,Associate,65911.0,2,RENT,5600.0,VENTURE,9.63,0.08,2.0,607,Yes,0
23.0,female,Associate,58615.0,0,OWN,2400.0,MEDICAL,12.69,0.04,4.0,637,No,0
21.0,female,Bachelor,67815.0,0,RENT,5600.0,PERSONAL,6.62,0.08,2.0,627,Yes,0
24.0,male,Associate,68381.0,1,RENT,5600.0,EDUCATION,6.03,0.08,3.0,651,Yes,0
26.0,female,Master,68118.0,4,RENT,5600.0,MEDICAL,8.59,0.08,4.0,668,Yes,0
22.0,female,High School,68242.0,0,RENT,5600.0,MEDICAL,8.32,0.08,2.0,639,Yes,0
25.0,male,Associate,58695.0,4,MORTGAGE,23500.0,MEDICAL,13.49,0.4,4.0,619,No,0
23.0,male,Bachelor,69127.0,1,RENT,5600.0,EDUCATION,11.01,0.08,2.0,580,Yes,0
22.0,female,Associate,58965.0,0,OWN,12000.0,VENTURE,6.03,0.2,3.0,601,No,0
22.0,female,Bachelor,72625.0,1,RENT,5600.0,PERSONAL,10.65,0.08,4.0,592,Yes,0
23.0,male,Associate,73019.0,1,RENT,5600.0,PERSONAL,7.29,0.08,2.0,599,Yes,0
21.0,female,High School,73082.0,0,RENT,5600.0,DEBTCONSOLIDATION,9.25,0.08,3.0,616,Yes,0
23.0,male,Associate,75589.0,0,RENT,5600.0,VENTURE,9.99,0.07,4.0,573,Yes,0
26.0,male,High School,59002.0,5,MORTGAGE,10000.0,MEDICAL,11.01,0.17,3.0,614,No,0
22.0,female,High School,58193.0,0,OWN,1500.0,VENTURE,16.29,0.03,3.0,661,No,0
23.0,male,High School,76727.0,0,RENT,5600.0,DEBTCONSOLIDATION,8.49,0.07,4.0,619,No,0
22.0,male,Associate,58668.0,0,MORTGAGE,15000.0,EDUCATION,11.01,0.26,4.0,692,Yes,0
22.0,male,Bachelor,58543.0,1,MORTGAGE,3000.0,PERSONAL,11.01,0.05,3.0,621,Yes,0
24.0,female,Associate,73171.0,0,RENT,5600.0,PERSONAL,14.91,0.08,3.0,641,No,1
25.0,female,Master,83377.0,2,RENT,5600.0,MEDICAL,12.61,0.07,3.0,686,Yes,0
24.0,male,High School,58261.0,0,MORTGAGE,2000.0,HOMEIMPROVEMENT,12.69,0.03,4.0,601,No,0
24.0,female,Master,59133.0,3,MORTGAGE,8400.0,VENTURE,11.01,0.14,4.0,588,Yes,0
24.0,male,Bachelor,83736.0,3,RENT,5600.0,VENTURE,9.99,0.07,3.0,666,Yes,0
22.0,female,Associate,58772.0,0,MORTGAGE,5000.0,MEDICAL,6.03,0.09,4.0,682,No,0
23.0,female,Master,58085.0,2,MORTGAGE,2500.0,DEBTCONSOLIDATION,11.71,0.04,3.0,614,Yes,0
23.0,female,Associate,84798.0,0,RENT,5600.0,VENTURE,13.11,0.07,2.0,674,Yes,0
25.0,female,Master,85424.0,3,RENT,5600.0,MEDICAL,7.9,0.07,4.0,644,No,0
23.0,male,Associate,58700.0,3,OWN,20000.0,EDUCATION,11.71,0.34,4.0,648,No,0
26.0,male,Bachelor,58346.0,0,MORTGAGE,13800.0,VENTURE,13.49,0.24,2.0,672,Yes,0
22.0,male,Bachelor,84881.0,0,RENT,5600.0,PERSONAL,11.14,0.07,3.0,681,Yes,0
23.0,male,Bachelor,87401.0,0,RENT,5600.0,VENTURE,11.12,0.06,2.0,694,Yes,0
23.0,female,Associate,58459.0,0,MORTGAGE,10500.0,VENTURE,7.51,0.18,2.0,585,Yes,0
23.0,female,High School,58448.0,2,MORTGAGE,10000.0,PERSONAL,10.65,0.17,3.0,654,No,0
25.0,female,Bachelor,58890.0,4,OWN,6000.0,PERSONAL,10.65,0.1,2.0,626,No,0
25.0,male,Bachelor,71589.0,6,RENT,5600.0,MEDICAL,14.84,0.08,4.0,722,No,1
23.0,male,Bachelor,95836.0,2,RENT,5600.0,MEDICAL,11.12,0.06,4.0,680,Yes,0
25.0,male,High School,99460.0,2,RENT,5600.0,EDUCATION,5.99,0.06,4.0,630,Yes,0
24.0,female,Associate,51272.0,0,MORTGAGE,19000.0,MEDICAL,6.99,0.37,3.0,619,No,1
21.0,male,Bachelor,108954.0,0,RENT,5600.0,DEBTCONSOLIDATION,6.54,0.05,4.0,695,Yes,0
21.0,male,High School,58132.0,0,OWN,15000.0,VENTURE,11.01,0.26,2.0,618,Yes,0
23.0,female,Bachelor,58962.0,0,OWN,2500.0,MEDICAL,5.42,0.04,3.0,694,No,0
26.0,male,Bachelor,124029.0,2,RENT,5600.0,MEDICAL,9.99,0.05,3.0,638,Yes,0
24.0,female,Bachelor,31246.0,2,RENT,5625.0,DEBTCONSOLIDATION,12.68,0.18,4.0,687,No,0
25.0,male,Associate,58727.0,5,MORTGAGE,3500.0,MEDICAL,5.42,0.06,4.0,610,No,0
26.0,female,Master,44168.0,3,RENT,5650.0,EDUCATION,11.01,0.13,3.0,681,No,0
22.0,male,Associate,62283.0,0,RENT,5650.0,VENTURE,9.91,0.09,4.0,614,Yes,0
26.0,female,Associate,58554.0,5,MORTGAGE,2000.0,PERSONAL,10.99,0.03,2.0,671,Yes,0
25.0,male,Master,58743.0,2,MORTGAGE,1400.0,MEDICAL,14.79,0.02,4.0,538,Yes,0
22.0,female,Associate,58887.0,0,MORTGAGE,4400.0,DEBTCONSOLIDATION,5.99,0.07,3.0,660,No,0
23.0,female,High School,81539.0,1,RENT,5650.0,EDUCATION,13.47,0.07,2.0,598,Yes,0
23.0,female,High School,80809.0,0,RENT,5675.0,VENTURE,11.01,0.07,2.0,661,Yes,0
26.0,male,Bachelor,58360.0,4,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.21,3.0,620,Yes,0
24.0,male,Master,14710.0,4,RENT,5700.0,MEDICAL,7.49,0.39,4.0,665,No,1
22.0,female,Bachelor,43032.0,0,RENT,5700.0,EDUCATION,12.99,0.13,3.0,673,No,0
22.0,female,Bachelor,45443.0,0,RENT,5700.0,EDUCATION,5.42,0.13,4.0,598,Yes,0
22.0,male,Bachelor,58849.0,2,MORTGAGE,13000.0,VENTURE,10.99,0.22,3.0,638,No,0
24.0,male,Bachelor,56026.0,2,RENT,5700.0,DEBTCONSOLIDATION,7.66,0.1,3.0,683,No,0
26.0,female,Associate,58654.0,2,MORTGAGE,5000.0,EDUCATION,8.49,0.09,4.0,667,Yes,0
26.0,male,Associate,64317.0,0,RENT,5700.0,DEBTCONSOLIDATION,11.12,0.09,2.0,658,Yes,0
21.0,male,Master,21682.0,0,RENT,5750.0,MEDICAL,8.9,0.27,2.0,656,No,1
24.0,female,Bachelor,41606.0,1,RENT,5750.0,VENTURE,10.75,0.14,3.0,624,Yes,0
24.0,male,Bachelor,58609.0,2,MORTGAGE,10000.0,MEDICAL,7.49,0.17,3.0,615,Yes,0
21.0,female,Associate,51351.0,0,MORTGAGE,8325.0,DEBTCONSOLIDATION,11.01,0.16,2.0,615,No,1
22.0,male,Bachelor,56081.0,1,RENT,5750.0,EDUCATION,8.94,0.1,3.0,653,Yes,0
25.0,female,High School,84969.0,0,RENT,5750.0,VENTURE,8.0,0.07,4.0,654,Yes,0
22.0,male,Master,58644.0,2,MORTGAGE,10000.0,DEBTCONSOLIDATION,13.49,0.17,4.0,701,Yes,0
25.0,female,High School,103194.0,4,RENT,5750.0,EDUCATION,7.29,0.06,4.0,583,Yes,0
22.0,male,Associate,115144.0,2,RENT,5750.0,EDUCATION,11.01,0.05,3.0,505,Yes,0
24.0,male,Master,58914.0,2,OWN,4400.0,VENTURE,5.99,0.07,4.0,656,Yes,0
25.0,female,Associate,178435.0,0,RENT,5750.0,HOMEIMPROVEMENT,9.99,0.03,4.0,611,Yes,0
23.0,male,Bachelor,38277.0,1,RENT,5775.0,PERSONAL,9.63,0.15,4.0,506,No,1
25.0,male,Bachelor,58778.0,1,MORTGAGE,3000.0,VENTURE,11.99,0.05,4.0,662,Yes,0
24.0,male,High School,144937.0,0,RENT,5775.0,VENTURE,6.17,0.04,2.0,575,Yes,0
21.0,female,High School,22505.0,0,RENT,5800.0,DEBTCONSOLIDATION,14.72,0.26,4.0,651,No,1
25.0,male,Associate,58588.0,3,MORTGAGE,3200.0,VENTURE,6.99,0.05,2.0,639,No,0
22.0,female,Bachelor,25371.0,0,RENT,5800.0,EDUCATION,8.94,0.23,4.0,654,Yes,0
23.0,male,High School,31139.0,1,RENT,5800.0,MEDICAL,9.91,0.19,4.0,666,Yes,0
24.0,female,Master,58362.0,4,MORTGAGE,4200.0,MEDICAL,11.99,0.07,4.0,616,Yes,0
23.0,male,High School,58342.0,0,MORTGAGE,5000.0,EDUCATION,13.99,0.09,2.0,608,Yes,0
26.0,female,Associate,33432.0,5,RENT,5800.0,MEDICAL,10.65,0.17,3.0,633,No,0
23.0,male,Bachelor,33778.0,5,RENT,5800.0,VENTURE,13.06,0.17,4.0,627,Yes,0
26.0,male,Bachelor,58476.0,8,MORTGAGE,4000.0,HOMEIMPROVEMENT,5.42,0.07,2.0,724,Yes,0
24.0,male,Bachelor,42867.0,3,RENT,5800.0,MEDICAL,8.32,0.14,3.0,715,No,0
22.0,female,Bachelor,58309.0,0,OWN,4800.0,VENTURE,8.49,0.08,4.0,716,Yes,0
22.0,female,High School,50613.0,0,RENT,5800.0,VENTURE,7.43,0.11,3.0,676,No,0
24.0,female,Bachelor,58497.0,2,MORTGAGE,5000.0,EDUCATION,5.99,0.09,2.0,663,Yes,0
24.0,female,Associate,58371.0,0,MORTGAGE,3200.0,PERSONAL,5.99,0.05,4.0,587,Yes,0
25.0,female,High School,58767.0,1,MORTGAGE,1000.0,DEBTCONSOLIDATION,13.49,0.02,3.0,657,No,0
22.0,female,High School,55025.0,0,RENT,5800.0,MEDICAL,7.88,0.11,3.0,637,Yes,0
26.0,male,Bachelor,58443.0,2,MORTGAGE,8000.0,PERSONAL,10.59,0.14,4.0,605,No,0
23.0,male,Bachelor,51352.0,0,MORTGAGE,1800.0,DEBTCONSOLIDATION,12.99,0.04,3.0,527,No,1
26.0,female,Bachelor,173639.0,2,RENT,5800.0,DEBTCONSOLIDATION,7.29,0.03,3.0,591,Yes,0
26.0,male,Bachelor,58524.0,5,OWN,3600.0,VENTURE,13.49,0.06,4.0,569,Yes,0
23.0,male,High School,15633.0,2,RENT,5825.0,PERSONAL,6.62,0.37,4.0,680,No,1
22.0,female,Bachelor,30989.0,0,RENT,5825.0,MEDICAL,14.27,0.19,2.0,629,No,0
26.0,male,High School,32099.0,7,RENT,5825.0,MEDICAL,14.27,0.18,4.0,580,Yes,0
23.0,female,Associate,51474.0,1,MORTGAGE,10500.0,EDUCATION,7.66,0.2,2.0,670,No,1
23.0,male,High School,60990.0,0,RENT,5825.0,MEDICAL,10.65,0.1,2.0,629,Yes,0
22.0,female,Master,58797.0,0,MORTGAGE,4000.0,PERSONAL,9.63,0.07,2.0,665,No,0
23.0,female,High School,58931.0,0,OWN,7000.0,VENTURE,10.74,0.12,4.0,686,Yes,0
24.0,female,High School,58734.0,1,MORTGAGE,4000.0,MEDICAL,5.42,0.07,4.0,673,Yes,0
24.0,female,Master,73334.0,0,RENT,5850.0,VENTURE,7.49,0.08,3.0,693,No,0
25.0,male,Master,58756.0,4,MORTGAGE,4800.0,DEBTCONSOLIDATION,10.74,0.08,4.0,612,Yes,0
25.0,female,Bachelor,23905.0,3,RENT,5875.0,EDUCATION,14.11,0.25,3.0,713,No,1
26.0,female,Bachelor,48875.0,5,RENT,5875.0,VENTURE,12.69,0.12,2.0,658,Yes,0
26.0,male,Bachelor,60799.0,1,RENT,5875.0,MEDICAL,12.99,0.1,3.0,640,Yes,0
23.0,male,Master,68288.0,1,RENT,5875.0,EDUCATION,14.54,0.09,2.0,677,Yes,0
21.0,female,High School,18687.0,0,RENT,5900.0,EDUCATION,12.42,0.32,3.0,684,No,1
24.0,male,High School,28809.0,3,RENT,5900.0,PERSONAL,9.63,0.2,4.0,573,Yes,0
23.0,female,High School,36822.0,0,RENT,5900.0,EDUCATION,7.88,0.16,2.0,630,No,0
26.0,female,High School,45120.0,3,RENT,5900.0,PERSONAL,10.71,0.13,3.0,675,Yes,0
25.0,male,Associate,42105.0,7,RENT,5925.0,HOMEIMPROVEMENT,11.11,0.14,4.0,590,No,1
23.0,male,High School,25362.0,1,RENT,5950.0,DEBTCONSOLIDATION,13.49,0.23,3.0,600,Yes,0
24.0,male,High School,58537.0,0,OWN,15000.0,EDUCATION,13.06,0.26,4.0,661,Yes,0
23.0,male,Bachelor,36040.0,2,RENT,5950.0,VENTURE,7.66,0.17,2.0,623,Yes,0
23.0,male,Associate,58544.0,0,MORTGAGE,14125.0,VENTURE,11.01,0.24,2.0,512,Yes,0
24.0,female,High School,58575.0,0,MORTGAGE,12000.0,MEDICAL,7.29,0.2,3.0,625,Yes,0
25.0,female,Bachelor,58621.0,2,MORTGAGE,4500.0,HOMEIMPROVEMENT,5.42,0.08,2.0,587,Yes,0
25.0,female,Master,94457.0,3,RENT,5950.0,HOMEIMPROVEMENT,7.29,0.06,3.0,690,Yes,0
24.0,male,Master,56084.0,0,RENT,5975.0,EDUCATION,14.46,0.11,2.0,665,No,1
22.0,male,Master,15498.0,1,RENT,6000.0,DEBTCONSOLIDATION,8.88,0.39,4.0,708,No,1
25.0,female,Bachelor,17165.0,1,RENT,6000.0,MEDICAL,7.49,0.35,3.0,593,No,1
24.0,female,Associate,18662.0,2,RENT,6000.0,EDUCATION,10.0,0.32,3.0,573,No,1
22.0,female,High School,18817.0,0,RENT,6000.0,MEDICAL,6.03,0.32,3.0,621,No,1
22.0,male,High School,19005.0,0,RENT,6000.0,EDUCATION,14.59,0.32,4.0,561,No,1
21.0,female,Master,19840.0,3,RENT,6000.0,VENTURE,9.63,0.3,3.0,688,No,1
24.0,male,Bachelor,58417.0,4,MORTGAGE,4800.0,DEBTCONSOLIDATION,9.99,0.08,2.0,611,Yes,0
24.0,female,High School,20929.0,0,RENT,6000.0,DEBTCONSOLIDATION,14.84,0.29,4.0,615,No,1
26.0,male,Associate,21966.0,1,RENT,6000.0,VENTURE,10.99,0.27,3.0,687,No,1
26.0,female,Master,58361.0,4,MORTGAGE,10000.0,PERSONAL,5.79,0.17,3.0,603,No,0
22.0,male,Bachelor,22793.0,0,RENT,6000.0,VENTURE,6.62,0.26,2.0,631,No,1
24.0,male,High School,58560.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.2,3.0,650,Yes,0
24.0,male,High School,22838.0,1,RENT,6000.0,PERSONAL,12.21,0.26,2.0,515,No,1
22.0,female,High School,22446.0,3,RENT,6000.0,MEDICAL,11.01,0.27,3.0,667,No,1
22.0,male,Master,23145.0,0,RENT,6000.0,HOMEIMPROVEMENT,7.66,0.26,3.0,673,No,1
22.0,female,Bachelor,23745.0,0,RENT,6000.0,MEDICAL,14.74,0.25,3.0,683,No,1
23.0,male,Associate,51496.0,2,MORTGAGE,2000.0,EDUCATION,15.2,0.04,2.0,682,No,1
22.0,male,Bachelor,58877.0,2,MORTGAGE,3500.0,MEDICAL,6.54,0.06,3.0,431,Yes,0
21.0,female,Bachelor,23876.0,0,RENT,6000.0,DEBTCONSOLIDATION,11.01,0.25,4.0,585,No,1
23.0,female,Master,23759.0,2,RENT,6000.0,EDUCATION,10.59,0.25,2.0,604,No,1
22.0,male,Master,58507.0,0,MORTGAGE,3800.0,MEDICAL,11.01,0.06,2.0,682,Yes,0
24.0,male,Bachelor,24132.0,0,RENT,6000.0,EDUCATION,10.59,0.25,3.0,653,No,1
25.0,male,Associate,24250.0,0,RENT,6000.0,MEDICAL,7.14,0.25,3.0,679,No,1
21.0,male,Bachelor,24238.0,0,RENT,6000.0,PERSONAL,9.88,0.25,2.0,608,No,1
25.0,male,Bachelor,23993.0,2,RENT,6000.0,HOMEIMPROVEMENT,13.11,0.25,2.0,670,No,1
22.0,male,Associate,58388.0,0,MORTGAGE,6500.0,PERSONAL,6.17,0.11,2.0,554,Yes,0
24.0,male,Master,25181.0,1,RENT,6000.0,VENTURE,7.14,0.24,2.0,592,Yes,0
24.0,female,Associate,58572.0,1,MORTGAGE,17000.0,HOMEIMPROVEMENT,6.91,0.29,4.0,683,Yes,0
24.0,female,High School,58100.0,2,OWN,3000.0,EDUCATION,5.79,0.05,4.0,658,Yes,0
26.0,female,Associate,25168.0,7,RENT,6000.0,VENTURE,9.99,0.24,2.0,684,No,0
22.0,female,Associate,26463.0,0,RENT,6000.0,DEBTCONSOLIDATION,15.96,0.23,3.0,683,Yes,0
23.0,female,Bachelor,58474.0,0,OWN,2550.0,VENTURE,11.86,0.04,3.0,663,Yes,0
26.0,female,Bachelor,27001.0,0,RENT,6000.0,MEDICAL,10.59,0.22,4.0,648,No,0
23.0,female,Master,26628.0,3,RENT,6000.0,MEDICAL,14.42,0.23,4.0,646,No,1
24.0,male,Associate,27005.0,2,RENT,6000.0,VENTURE,6.62,0.22,4.0,630,No,0
25.0,male,Associate,27078.0,2,RENT,6000.0,EDUCATION,14.72,0.22,2.0,565,Yes,0
23.0,female,Bachelor,27032.0,4,RENT,6000.0,VENTURE,13.47,0.22,3.0,645,Yes,0
22.0,male,Master,58738.0,0,MORTGAGE,9600.0,MEDICAL,11.86,0.16,2.0,643,Yes,0
21.0,female,Bachelor,28209.0,0,RENT,6000.0,EDUCATION,12.23,0.21,4.0,696,No,0
25.0,male,Associate,28569.0,2,RENT,6000.0,MEDICAL,11.01,0.21,3.0,679,Yes,0
25.0,male,Associate,28392.0,3,RENT,6000.0,MEDICAL,13.35,0.21,4.0,645,No,1
22.0,female,Bachelor,58683.0,0,MORTGAGE,9600.0,EDUCATION,7.51,0.16,4.0,617,Yes,0
22.0,female,Associate,28541.0,0,RENT,6000.0,DEBTCONSOLIDATION,13.57,0.21,4.0,602,Yes,0
25.0,female,High School,58597.0,7,MORTGAGE,5000.0,VENTURE,11.01,0.09,4.0,584,Yes,0
23.0,male,High School,28487.0,1,RENT,6000.0,EDUCATION,11.49,0.21,3.0,661,No,0
21.0,female,Master,28428.0,1,RENT,6000.0,EDUCATION,10.95,0.21,2.0,625,Yes,0
22.0,male,High School,58859.0,3,MORTGAGE,4000.0,PERSONAL,11.86,0.07,2.0,698,No,0
21.0,female,Bachelor,28507.0,0,RENT,6000.0,HOMEIMPROVEMENT,7.9,0.21,2.0,699,No,1
25.0,male,Bachelor,29036.0,4,RENT,6000.0,VENTURE,8.0,0.21,4.0,651,No,0
22.0,female,Bachelor,29625.0,1,RENT,6000.0,PERSONAL,11.01,0.2,3.0,659,No,0
22.0,male,Bachelor,29745.0,0,RENT,6000.0,MEDICAL,10.65,0.2,4.0,598,Yes,0
25.0,female,Bachelor,58524.0,1,MORTGAGE,4000.0,DEBTCONSOLIDATION,7.14,0.07,3.0,625,No,0
26.0,male,Bachelor,29614.0,4,RENT,6000.0,MEDICAL,8.9,0.2,3.0,653,No,0
25.0,female,Bachelor,58473.0,3,MORTGAGE,7350.0,PERSONAL,11.12,0.13,2.0,653,Yes,0
26.0,male,Bachelor,30278.0,3,RENT,6000.0,DEBTCONSOLIDATION,6.62,0.2,4.0,628,Yes,0
24.0,female,Master,58778.0,1,MORTGAGE,1200.0,PERSONAL,6.76,0.02,3.0,716,Yes,0
23.0,female,High School,29753.0,0,RENT,6000.0,EDUCATION,5.42,0.2,4.0,624,Yes,0
24.0,male,High School,29937.0,0,RENT,6000.0,MEDICAL,11.99,0.2,4.0,569,Yes,0
23.0,male,High School,58686.0,2,MORTGAGE,3200.0,EDUCATION,7.51,0.05,2.0,575,Yes,0
24.0,female,High School,51544.0,1,MORTGAGE,18250.0,PERSONAL,16.82,0.35,4.0,602,No,1
24.0,female,High School,58412.0,0,MORTGAGE,9600.0,VENTURE,11.01,0.16,4.0,504,Yes,0
24.0,male,Master,29874.0,1,RENT,6000.0,MEDICAL,12.99,0.2,4.0,640,Yes,0
26.0,female,Bachelor,58400.0,3,OWN,15000.0,VENTURE,11.12,0.26,3.0,704,No,0
23.0,male,High School,29926.0,3,RENT,6000.0,DEBTCONSOLIDATION,11.01,0.2,2.0,687,Yes,0
25.0,male,Associate,58534.0,7,MORTGAGE,24250.0,EDUCATION,10.25,0.41,3.0,649,No,0
22.0,male,High School,58312.0,0,MORTGAGE,7000.0,EDUCATION,13.48,0.12,3.0,597,Yes,0
22.0,female,Bachelor,58940.0,0,MORTGAGE,5000.0,EDUCATION,7.88,0.08,2.0,675,No,0
21.0,male,High School,29557.0,0,RENT,6000.0,MEDICAL,11.36,0.2,3.0,625,Yes,0
